1030624592,ゴールドバニー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1036554764,エクスプロア,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1248103891,ドーバーファルコン,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1605795877,シェナアップル,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1489139443,オリエンタルマック,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1561960596,ティナバローズ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1101361084,スタークイック,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1467588933,セオリーセンス,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1588900368,ブラックアスラーダ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1363146841,ハーシュミストレス,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1486731037,コウユーミューミュ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1681102048,レッドディア,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1847450572,キョウエイバジル,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1141411834,シバノエスコドール,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1747342547,ネライウチ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1028182876,プリスマティカ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1866156648,ハクアイラガッツァ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1971345244,カシノナイスガイ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1801923348,マッサーノ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1489550140,ユウユウロザリウム,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1578392935,ブーシェノワール,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1341893196,ハクシンドラゴン,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1004580538,ダイバヤタガラス,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1376361707,ダイノメロディ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1077580096,マインドブロン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1624204579,アンブレラダンス,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1240134196,ドローアプローズ,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1548189646,トクシーカグヤヒメ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1236285231,エターナルジュエル,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1489229647,ナリノルル,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1288942380,ササキンポピー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1960292786,ピノモラーン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1886664640,ディアモンクール,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1648716971,マリークロード,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1283293601,ミカサ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1360595752,イエローベル,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1134139437,マチルダ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1376447245,ビップライアン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1077063737,カリグラフィー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1234065530,スイフトマリー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1194448031,エターナルジェイド,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1879072211,ウインプロヴァンス,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1621551437,キスアンドテル,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1662272902,ネオアンコーラ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1281354301,テンロ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1447454814,シルバーペコ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1918716328,タツノキセキ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1570359880,ユイノパチョレック,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1811044196,レジーナデッラネラ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1720548355,フリアンディーズ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1444280827,カネトシアンカー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1519724255,イスラデルノルテ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1304657257,リュウノリエゾン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1077419181,クインズミラ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1403720030,ソブリンルーラー,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1039373244,アムレート,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1742824858,アルヴァレス,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1291683121,ロードオブイサチル,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1469295814,ローゼシュティア,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1920504890,エーテルノカゼ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1829024064,シェヴロンケリー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1144352132,ユウユウプルニーマ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1416224349,マイネルグローリエ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1597906196,ビコーズウイキャン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1787051387,ヴァンクールシチー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1537640049,ユッカラン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1009342474,エリコーハク,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1426048740,キューティロメラ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1246929943,リュウノアスラーム,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1019694979,ハクサンクラーケン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1942229366,クラッチタイム,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1242734578,シェナブライト,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1997406783,セイウンシデン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1679384456,サンタアナテソーロ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1569764467,エナジーポコアポコ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1710347059,アンジュレイ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1902930657,ワンモアエフォート,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1412441022,アイスヴィスタ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1120530037,プラズマ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1468698080,プレストルーチェ,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1891417986,ピノホホッア,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1694967773,ガウリシャンカール,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1084507572,サブリュウシン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1795234595,グランギフト,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1161475469,ハピネスマインド,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1093884959,トライファン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1518833646,アウトレンジ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1295801107,ライトウォーリア,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1836005641,メイショウフンジン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1279261544,ディクテオン,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1524353641,ナニハサテオキ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1364993160,サヨノグローリー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1273391246,アイブランコ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1637938868,ディアセオリー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1599557643,ダイシンピスケス,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1725705913,スリーヘリオス,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1114766792,オウケンムーン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1032497982,サノノレインボー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1444698832,エコロウォーリア,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1158544987,ゴープラチナム,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1882822068,ジェネシスミザール,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1974687311,ラヴィンツァラ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1180068656,キョウエイカリーナ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1999384849,ルッキズム,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1134211748,ビナミトー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1778062277,シェナクラウン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1278406801,オニバ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1406076546,ソーヴキプ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1128154237,マイソラ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1237348776,オブリージュ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1290401222,ルコビューティー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1977448836,オジョウ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1209976792,マジックワールド,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1605038111,ハーレッドシューズ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1521608543,カンバセーショナル,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1973770843,アフロマン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1508256853,ロバストネス,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1358147534,フィーユポワソン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1716206156,アービトレーション,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1101382732,ヤマジョーカ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1085524537,ハクシュ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1171117237,リトミコ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1185442920,イイクニアシェル,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1335714480,カムイパパイヤ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1290357547,ザッフェラーノ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1660687750,ワンダホー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1906353318,ポーラスター,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1915284040,メイショウアユカゼ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1003998412,ポーラーシュテルン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1638527830,ディクスミュード,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1276141447,ギフトフォーユー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1256497457,ユウトザルンルン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1112980885,サンライズアザール,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1426796478,クールシェリー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1078309245,グラッシー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1872095619,アノヒノアヤマチ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1768136209,シカンスイヨウ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1086660095,メイショウコフデ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1494935064,ヴァンショー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1343702749,ムーンボウ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1856788974,ノーマンズランド,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1230696516,ヤマタケプレーダ,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1236401124,ポンドレイディ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1828943261,エンタブラチュア,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1178794226,ダイノハイド,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1756694967,グランドフューチャ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1700376532,スマートレパード,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1690495853,ビクトリーフォース,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1264390739,タマモルピナス,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1999946216,シーグリント,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1949873248,ポラライズ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1287918904,マルモリトマホーク,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1853659692,フッカツノコロアイ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1130488845,パルパルマジック,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1051281749,マルボルド,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1429771810,アースウォーリア,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1303425953,カワテンマックス,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1159050786,スイッチブレード,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1279770980,カムイノウタゲ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1035606934,タミーノーラ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1668706743,アイタロオ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1979528282,サンヨウドラゴン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1614281502,ダイセンボルト,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1163529336,アマノカグヤマ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1309453388,アークショコラ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1212113094,エイシンラージヒル,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1884335581,フィッツロイ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1097218844,アルヒルム,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1367350443,ミランダアスール,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1133013962,グランパープル,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1669310041,ビーチハイボール,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1633725926,ヴィーナスウインズ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1534596194,ゼンダンサクラ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1270747870,カイブルーノ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1075074686,サンライズブラスト,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1634111128,アイファーニケ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1311734891,サイコロチャン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1057279536,リックルイコン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1618863855,ピアレイジレディ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1666132150,アナザーゴースト,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1016013637,サブリエ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1253674188,アーキトラオム,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1250474901,ベビーヨーダ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1243819024,クリノフロンティア,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1934500127,ホワイトリバー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1485154211,マッダレーナ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1004540048,エイシントレボン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1005765887,キンコンテーラー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1487538326,メイクスマイル,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1621135335,ミルキーメモリー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1562299115,ジャコムスビ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1905761859,アンバサダー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1952370877,サントリーニブルー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1757148556,リシャールウィン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1283415495,グラスチアー,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1289132346,ソルセルリ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1543339842,ミリオンジェンヌ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1842360386,マイネルボレロ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1282601012,ミストーザイ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1463202547,エイシンウクラン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1861157515,ホーリーウェル,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1626392873,ベゼルファセット,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1819310728,バウアピアーズ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1163104720,ノリノリブリランテ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1850246048,ミスレモン,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1868400823,セイスカーレット,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1971827466,パキラスイート,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1886685404,インカノメザメ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1739783409,ビシュウビシュウ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1023900888,アーキハッカー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1528069025,ナンゴクジャックス,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1847978605,テルケンレンシャチ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1883114581,ビックコック,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1844361961,プロミシングギャル,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1851333916,タイクーンバゴ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1807313425,リョウライライ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1216572441,メイショウサキガケ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1924936047,フェアリーハイ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1766239516,ブルーテネーシャス,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1148269844,イブシギン,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1836824469,スターライトブルー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1226166521,ソングフォーマーヤ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1114245983,オンワードセルフ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1547731000,タイミングハート,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1511876906,シャランガーナ,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1762982149,ハングリーゴースト,NULL,セ,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1195410953,リードブロー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1909348643,アナンクス,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1772681069,ショウナンナツゾラ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1028691937,セセラギ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1982633436,エンパス,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1733266904,シゲルノヴァ,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1261131780,ゴラッソゴール,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1179198065,ヴェッツラー,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1794830263,イルデポート,NULL,牡,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
1467618761,ネオアリシア,NULL,牝,NULL,2024-11-21 14:59:15,NULL,2024-11-21 14:59:15
